job_id,activator,seed,f_0,q_factor,amplitude,phase,time_jitter,detector,max_snr,max_rwsnr_x,Label_x,chisq_x,file,Inj_Prob,Noise_Prob,Predicted_label,Label_y,max_rwsnr_y,chisq_y
28678,0.29929912765044353,315,27.862971470583343,16.12688043429096,1.5597467769736034e-22,4.2207517425844125,-57.0050173987682,L1,5.669723033905029,5.669723033905029,Noise,0.889799557843237,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_28678.png,0.00019,0.99981,noise,Noise,5.669723033905029,0.889799557843237
58396,0.7180282283866849,432,838.8752300114085,30.43319718495687,2.9424648283482545e-22,2.4879235117412035,-45.93824423058913,L1,6.247395992279053,6.247395992279053,Noise,0.8938222940786738,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_58396.png,6e-05,0.99994,noise,Noise,6.247395992279053,0.8938222940786738
58608,0.25573247547027567,345,53.09037448400049,15.554369565746685,4.602625091143374e-22,5.303945209446476,-12.420149866663929,L1,5.9213151931762695,5.9213151931762695,Noise,0.8011938482722462,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_58608.png,0.000239,0.999761,noise,Noise,5.9213151931762695,0.8011938482722462
10447,0.008976368255803058,323,311.3734364149801,16.262529339350934,4.0745288652544513e-22,4.349421931858578,-27.87882486650917,L1,5.93618106842041,5.617654800415039,Noise,0.884601158056623,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_10447.png,0.000213,0.999787,noise,Noise,5.617654800415039,0.884601158056623
1141,0.946254717608758,286,1505.424763536542,14.177219957686647,4.342822074630587e-22,0.9167342340106206,-40.48877537507581,L1,6.01869535446167,5.806422710418701,Noise,0.967233707436394,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_1141.png,5.2e-05,0.999948,noise,Noise,5.806422710418701,0.967233707436394
46907,0.4409574346775057,305,111.44346156977586,54.66242062227478,2.649766236318839e-22,5.07158272431255,-54.85043422095039,L1,6.110418319702148,6.110418319702148,Noise,0.9647637535307412,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_46907.png,8e-06,0.999992,noise,Noise,6.110418319702148,0.9647637535307412
16017,0.08069488332888153,212,676.7627711995408,8.902055379079746,1.4784527028621585e-22,2.8240362418429026,-55.03280060191785,L1,6.02492618560791,6.020614147186279,Noise,0.9967200177132025,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_16017.png,9.4e-05,0.999906,noise,Noise,6.020614147186279,0.9967200177132024
4247,0.9347193713607614,103,184.62705006716268,139.99721988753956,3.0180704536477383e-22,5.49066234688461,-4.951878295101004,L1,6.366400241851807,6.366400241851807,Noise,0.9450197154486639,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_4247.png,7e-05,0.99993,noise,Noise,6.366400241851807,0.945019715448664
4736,0.6289273030816974,293,55.39665482218692,121.02763468280725,2.323163572081807e-22,2.3367669847976464,-36.331779695176,L1,5.674933910369873,5.670419692993164,Noise,0.6532906745928838,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_4736.png,0.0,1.0,noise,Noise,5.670419692993164,0.6532906745928838
62762,0.4425141562341268,313,88.62304979848791,89.37390280303362,6.889777266867648e-22,2.9059152566069404,-17.8969406142943,L1,5.904029369354248,5.8934098773746815,Noise,1.0071884561601125,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_62762.png,2.6e-05,0.999974,noise,Noise,5.8934098773746815,1.0071884561601123
71736,0.2181261681212402,317,350.42042824997816,309.47004044086685,6.372220933771165e-22,1.7189697330950608,-36.26057656669131,L1,6.20652961730957,6.20652961730957,Noise,0.6765686093518778,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_71736.png,4.9e-05,0.999951,noise,Noise,6.20652961730957,0.6765686093518778
53155,0.49753448444782655,274,1121.4549681633584,20.415628730254305,1.548864719903068e-22,0.9696022537247732,-6.94677970359038,L1,6.195494174957275,6.195494174957275,Noise,0.7784438545416176,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_53155.png,0.000151,0.999849,noise,Noise,6.195494174957275,0.7784438545416176
35254,0.9141513786765504,313,410.3241830485965,15.538069381119008,3.924001365301467e-22,3.74963157225325,-43.91690520526555,L1,5.904029369354248,5.8934098773746815,Noise,1.007188456160112,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_35254.png,2.6e-05,0.999974,noise,Noise,5.8934098773746815,1.007188456160112
1084,0.6757296591994161,229,638.5472646597904,147.27760713742995,5.84546019932747e-22,1.8513739196984904,-41.71556221347117,L1,5.933761119842529,5.636220932006836,Noise,0.6532310188970082,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_1084.png,3.4e-05,0.999966,noise,Noise,5.636220932006836,0.6532310188970082
14683,0.15418077033140565,373,633.7582084556733,306.96106948003114,3.3633171303059837e-22,3.301498714060598,-29.76708069632111,L1,6.169631481170654,6.169631481170654,Noise,0.9382046159100873,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_14683.png,5.1e-05,0.999949,noise,Noise,6.169631481170654,0.9382046159100872
59773,0.2431595907796653,314,428.4907005169696,4.155388320712167,7.006866419285683e-22,3.894734000611735,-17.955084339171066,L1,5.95063591003418,5.638502077549777,Noise,1.208115932291191,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_59773.png,1e-05,0.99999,noise,Noise,5.638502077549777,1.208115932291191
54157,0.08967330144811969,379,35.37197972863907,3.509315419984985,7.131371755196977e-22,3.506598535826206,-22.366062822238376,L1,6.041845321655273,6.041845321655273,Noise,0.9406405348065899,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_54157.png,0.000177,0.999824,noise,Noise,6.041845321655273,0.94064053480659
4422,0.7158011560632861,278,283.9669892171177,5.66099165752159,7.75517409033134e-22,1.6118686125321695,-35.882707710880894,L1,6.128680229187012,6.128680229187012,Noise,0.871930877273585,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_4422.png,0.000335,0.999665,noise,Noise,6.128680229187012,0.871930877273585
23207,0.26103135304783553,226,913.8279325050668,101.07886260481423,2.3532307032354493e-22,4.177757737072326,-18.423948390354237,L1,5.851846218109131,5.621133804321289,Noise,0.9977193290565893,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_23207.png,2.8e-05,0.999972,noise,Noise,5.621133804321289,0.9977193290565892
2794,0.10485069762636334,145,91.56573465548225,4.492683160735903,7.772773140891806e-22,3.65289415932368,-29.764401316253213,L1,6.135811805725098,6.135811805725098,Noise,0.9210535240439855,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_2794.png,1e-06,0.999999,noise,Noise,6.135811805725098,0.9210535240439855
31861,0.25392086852429463,209,1199.1982977726443,38.92843146068849,1.137463451457223e-22,3.306056903993184,-25.259737908874957,L1,5.886118412017822,5.886118412017822,Noise,0.9521182126567833,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_31861.png,1.6e-05,0.999984,noise,Noise,5.886118412017822,0.9521182126567832
36998,0.00010888949225851263,263,824.3812018086064,224.4657685705479,3.853095431064436e-22,5.206591844587236,-49.97749837154197,L1,5.787176132202148,5.787176132202148,Noise,0.8162630763706236,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_36998.png,0.00026,0.99974,noise,Noise,5.787176132202148,0.8162630763706236
59118,0.8403073460744277,257,57.21964863122302,25.7182458399984,5.379214244445829e-22,2.5189795515023663,-15.664513884251932,L1,5.99939489364624,5.99939489364624,Noise,0.7789023097164219,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_59118.png,5e-06,0.999995,noise,Noise,5.99939489364624,0.7789023097164219
6397,0.5207220699850659,160,33.52867408857302,11.663348587839492,3.565196876784791e-22,4.855019781140531,-8.217491552887765,L1,5.810648918151856,5.639625072479248,Noise,0.6122909653422801,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_6397.png,0.000132,0.999868,noise,Noise,5.639625072479248,0.6122909653422801
49956,0.36081461210813326,364,194.39608578339383,26.10191737126919,2.1652921929083743e-22,1.852726447401947,-48.15917165002864,L1,5.94133996963501,5.605348110198975,Noise,0.4189565649271079,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_49956.png,0.001507,0.998493,noise,Noise,5.605348110198975,0.4189565649271079
39619,0.7444108916378253,193,47.914478357298925,26.87169339508765,7.38376982183332e-22,5.438718858975481,-51.54502220872936,L1,5.76303768157959,5.616702079772949,Noise,0.6735770480767739,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_39619.png,0.000954,0.999046,noise,Noise,5.616702079772949,0.6735770480767739
20223,0.616614498586225,232,33.27116128091914,5.257113677652284,2.9105778576154528e-22,5.000921015747188,-19.701996212791386,L1,5.6581010818481445,5.6581010818481445,Noise,0.8419431588040407,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_20223.png,3.8e-05,0.999962,noise,Noise,5.6581010818481445,0.8419431588040407
15477,0.8147689274915837,270,1789.6555238129226,7.964887222779256,6.046863257314215e-22,0.3037352305407386,-60.5279187477669,L1,5.967158317565918,5.967158317565918,Noise,0.9948730463357843,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_15477.png,8.9e-05,0.999911,noise,Noise,5.967158317565918,0.9948730463357844
21863,0.9427305393040706,377,79.8104348969006,11.977552877683689,6.30649675138794e-22,0.5172570409008923,-31.673692838951563,L1,5.619482517242432,5.574271202087402,Noise,0.779724110216019,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_21863.png,3.3e-05,0.999967,noise,Noise,5.574271202087402,0.779724110216019
72978,0.7312882805976633,363,54.18111201305627,7.813535427953096,1.1438131190517622e-22,3.1670339740197764,-32.973703310210695,L1,5.987899303436279,5.987899303436279,Noise,0.7804468123386915,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_72978.png,4e-06,0.999996,noise,Noise,5.987899303436279,0.7804468123386915
61535,0.06339634533238614,282,1396.1874910651568,3.920053316732874,3.6124158626112623e-22,3.1936008788597143,-52.58642237186396,L1,5.810379505157471,5.810379505157471,Noise,0.941894296410086,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_61535.png,5e-06,0.999995,noise,Noise,5.810379505157471,0.941894296410086
222,0.5784306677398587,264,1468.7707561407874,11.280932294582524,6.374895535077781e-22,0.8919145433405462,-32.70936574214816,L1,5.795353889465332,5.710158348083496,Noise,0.8048238330601105,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_222.png,1.6e-05,0.999984,noise,Noise,5.710158348083496,0.8048238330601105
536,0.698905304681614,279,39.16636496097629,3.884903097094028,7.763899236057286e-22,2.838392767311743,-0.5511096121134926,L1,5.972195625305176,5.972195625305176,Noise,0.5342457950444559,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_536.png,0.000684,0.999316,noise,Noise,5.972195625305176,0.5342457950444559
11936,0.2563164380383849,317,1049.0186056791065,7.937573735568225,6.595682495605036e-22,4.496573591002239,-10.964022996576965,L1,6.20652961730957,6.20652961730957,Noise,0.6765686093518775,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_11936.png,4.9e-05,0.999951,noise,Noise,6.20652961730957,0.6765686093518775
53273,0.6619237385026973,392,38.09866547265911,3.5174452082759253,8.989508420396508e-22,3.664422345988036,-32.09729712743253,L1,6.364342212677002,6.364342212677002,Noise,0.9936841661730345,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_53273.png,2.6e-05,0.999974,noise,Noise,6.364342212677002,0.9936841661730345
14764,0.572818600214601,155,1141.9466236032324,15.182884913694249,8.1555212289691e-22,0.1029999028184118,-59.92912524116082,L1,5.659340858459473,5.659340858459473,Noise,0.7754502501774622,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_14764.png,9e-05,0.99991,noise,Noise,5.659340858459473,0.7754502501774622
45312,0.9179962196777406,205,1885.6431035223263,4.395965837321007,1.9221001582227885e-22,0.0306100666549875,-29.113887874627277,L1,6.044430255889893,5.7919840812683105,Noise,0.882148087647364,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_45312.png,6e-06,0.999994,noise,Noise,5.791984081268311,0.882148087647364
12826,0.04985488017454198,310,72.23583810567763,12.65402870037328,7.715792978090246e-22,3.314690764715526,-52.110288210426106,L1,6.038079738616943,5.875532150268555,Noise,0.8745631895152285,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_12826.png,3.6e-05,0.999964,noise,Noise,5.875532150268555,0.8745631895152285
48700,0.06751227893911826,304,1577.953966021052,37.22625406659134,7.381871559221054e-22,2.0745047133528707,-17.635781047913433,L1,5.836244583129883,5.836244583129883,Noise,0.9677860536165268,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_48700.png,5.5e-05,0.999945,noise,Noise,5.836244583129883,0.9677860536165268
23357,0.927956386209029,376,22.757434081225696,10.901882492197585,7.839400034076592e-22,2.5485570157356285,-50.31874637549081,L1,6.111633777618408,6.111633777618408,Noise,0.8672288935318503,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_23357.png,8e-06,0.999992,noise,Noise,6.111633777618408,0.8672288935318503
51119,0.9614516098559238,331,1913.9399275972785,351.92791276548485,3.722706608120172e-22,2.8856021585869325,-8.762939677487196,L1,5.633355617523193,5.633355617523193,Noise,0.6897562302893702,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_51119.png,1.5e-05,0.999985,noise,Noise,5.633355617523193,0.6897562302893702
27050,0.9905486570209499,182,60.88080404585897,101.60288007174223,5.241567375636972e-22,1.5350169408646792,-4.941475306548597,L1,5.896745204925537,5.896745204925537,Noise,0.964690456511555,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_27050.png,9.3e-05,0.999907,noise,Noise,5.896745204925537,0.964690456511555
27793,0.730683500630688,327,212.7725805881553,32.00474683564338,2.482595536720204e-22,1.2980577952728003,-47.45273623396259,L1,5.783783435821533,5.776883125305176,Noise,0.9642066849739614,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_27793.png,2.9e-05,0.999971,noise,Noise,5.776883125305176,0.9642066849739614
33533,0.34006988755442047,386,199.47302906391187,10.325681387314583,6.409298405615489e-22,5.986184758716605,-20.85894242142996,L1,5.571046352386475,5.571046352386475,Noise,0.7932160901216109,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_33533.png,5e-06,0.999995,noise,Noise,5.571046352386475,0.7932160901216109
13982,0.45327662376987055,270,263.8664973437012,84.07700193442862,8.525392036226195e-22,2.009009923534026,-43.7008434231449,L1,5.967158317565918,5.967158317565918,Noise,0.9948730463357848,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_13982.png,8.9e-05,0.999911,noise,Noise,5.967158317565918,0.9948730463357848
69551,0.33111384288374435,524,1220.296544408842,66.02561421117156,6.175202148243965e-22,0.0754803827163441,-42.112651663756566,L1,5.789468765258789,5.646275043487549,Noise,0.7251421705953682,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_69551.png,2e-06,0.999998,noise,Noise,5.646275043487549,0.7251421705953682
25546,0.3744897226054378,173,27.34166059255543,16.653427394860923,6.569421514864458e-22,0.3160210599553941,-23.62826951828915,L1,5.98757791519165,5.6889741439190935,Noise,1.1896336256945597,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_25546.png,3e-06,0.999997,noise,Noise,5.6889741439190935,1.1896336256945597
13415,0.4376781172232318,301,168.68066721757077,59.29669196436392,8.003816066702837e-22,1.072803127182552,-22.174113253237287,L1,6.111481189727783,5.82445546427499,Noise,1.01637982222206,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_13415.png,2.1e-05,0.999979,noise,Noise,5.82445546427499,1.01637982222206
44370,0.13091566260352683,459,209.30347224022225,257.15239997381246,4.1253761246567217e-22,2.2908480031938945,-49.85085719448391,L1,5.845744609832764,5.845744609832764,Noise,0.929276465029345,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_44370.png,0.000259,0.999741,noise,Noise,5.845744609832764,0.929276465029345
14935,0.4264876053741684,326,24.276210339130813,13.356714089104004,3.1632756595641008e-22,3.324562388806687,-45.39188938281732,L1,6.212936401367188,6.2129364013671875,Noise,0.6948536717225112,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_14935.png,4e-06,0.999996,noise,Noise,6.212936401367188,0.6948536717225112
39146,0.478516031458717,318,20.19801568896993,56.14460205988807,4.523267129590313e-22,4.213996512109256,-14.305177483165773,L1,6.332399368286133,6.332399368286133,Noise,0.8862266985862306,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_39146.png,4.4e-05,0.999956,noise,Noise,6.332399368286133,0.8862266985862306
35177,0.20742209840649706,236,1570.8189740403066,93.65539042665186,3.2642199423660114e-22,4.553042409164538,-19.347559518041763,L1,5.875840187072754,5.875840187072754,Noise,0.7137797248465465,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_35177.png,1e-06,0.999999,noise,Noise,5.875840187072754,0.7137797248465465
50881,0.9109148007452105,392,30.376841078343546,6.164545570177669,2.7667238477952113e-22,2.078797994758148,-36.07816468497138,L1,6.364342212677002,6.364342212677002,Noise,0.9936841661730345,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_50881.png,2.6e-05,0.999974,noise,Noise,6.364342212677002,0.9936841661730345
45948,0.5959666202977425,243,622.5740421579001,123.6317010386644,2.318859335073238e-22,2.4109562001521248,-19.840353096251008,L1,6.11823034286499,6.11823034286499,Noise,0.8915151339599592,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_45948.png,0.00018,0.99982,noise,Noise,6.11823034286499,0.8915151339599592
56692,0.4624573216565929,522,63.77496046650487,206.33800746709792,1.1127697729274093e-22,0.1882070661529113,-10.08253434793948,L1,5.856002330780029,5.856002330780029,Noise,0.8716897970516659,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_56692.png,0.000944,0.999056,noise,Noise,5.856002330780029,0.8716897970516659
19947,0.8889145876574589,255,883.7568670419624,119.76732432965215,8.977961400310415e-22,4.467020545627177,-15.24943255937442,L1,6.3821940422058105,6.3821940422058105,Noise,0.47894367631078666,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_19947.png,3.2e-05,0.999969,noise,Noise,6.3821940422058105,0.4789436763107866
16476,0.13057629792081915,372,38.92137457593323,217.56869984036635,7.0901685148302665e-22,0.3234134109720918,-38.93094670064973,L1,6.000547885894775,5.97198486328125,Noise,0.9858520752640273,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_16476.png,2.6e-05,0.999974,noise,Noise,5.97198486328125,0.9858520752640272
60368,0.8389671590842921,311,333.0653708230586,22.082501503582936,7.928334474476163e-22,0.249473751822489,-43.51684968057938,L1,6.112409591674805,6.112409591674805,Noise,0.7513119090456056,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_60368.png,1e-06,0.999999,noise,Noise,6.112409591674805,0.7513119090456056
43159,0.6833033610397649,444,32.965064221531804,24.208447994536616,2.1035780244699265e-22,5.120086478144504,-37.25825931389553,L1,5.484882354736328,-1.0,Noise,nan,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_43159.png,5e-05,0.99995,noise,Noise,-1.0,
23430,0.2580642605878002,150,1320.2208376051472,8.742296190521687,2.759028331662547e-22,1.8193337848699365,-26.24128680027968,L1,5.788227081298828,5.788227081298828,Noise,0.9734300461971034,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_23430.png,0.000187,0.999813,noise,Noise,5.788227081298828,0.9734300461971034
65351,0.5434663011076565,510,94.19553588719285,52.22992623183122,7.002917936575442e-22,5.862349646235461,-50.34901851752911,L1,5.777849197387695,5.777849197387695,Noise,0.5211792834823633,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_65351.png,1.6e-05,0.999984,noise,Noise,5.777849197387695,0.5211792834823633
19582,0.7500871258169398,189,122.60426869951476,4.901610317707949,7.213250541530491e-22,0.5988332867942396,-13.506398393711166,L1,5.855727195739746,5.819800986770911,Noise,1.0244728151053788,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_19582.png,0.000313,0.999687,noise,Noise,5.819800986770911,1.0244728151053788
41463,0.5947522889602108,243,34.393886766962545,285.7407194550598,2.0276028778811288e-22,1.461479579260598,-60.819354457025234,L1,6.11823034286499,6.11823034286499,Noise,0.8915151339599596,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_41463.png,0.00018,0.99982,noise,Noise,6.11823034286499,0.8915151339599596
61506,0.15080779494824004,253,265.0381398400908,67.75158282365412,5.049364977448921e-22,2.7667271715062967,-18.762233079765323,L1,5.873473167419434,5.831380844116211,Noise,0.8763385192193239,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_61506.png,2.9e-05,0.999971,noise,Noise,5.831380844116211,0.8763385192193239
69128,0.31718511634435254,400,26.206957796395823,59.17972694291046,4.368079158433166e-22,2.085480535380891,-37.69346331800216,L1,5.695580959320068,5.695580959320068,Noise,0.7608258110590768,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_69128.png,0.001107,0.998893,noise,Noise,5.695580959320068,0.7608258110590768
50594,0.7654727123183471,404,30.30090372812352,113.19210398261232,1.2514857087835827e-22,4.302883520801671,-18.714221033530254,L1,5.9900803565979,5.9900803565979,Noise,0.8041869346196173,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_50594.png,1e-06,0.999999,noise,Noise,5.9900803565979,0.8041869346196173
57066,0.041817616997000484,298,578.299604709861,12.085372623681309,8.913002370006148e-22,0.600753648227405,-37.487330860437794,L1,5.662012100219727,5.662012100219727,Noise,0.7671934142848893,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_57066.png,4.3e-05,0.999957,noise,Noise,5.662012100219727,0.7671934142848893
70611,0.29658697739376294,388,113.69251085048292,86.42770415839354,7.715337584335787e-22,2.6142132972372605,-60.22327269396165,L1,5.813653469085693,5.747314929962158,Noise,0.6910780798168635,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_70611.png,0.000747,0.999253,noise,Noise,5.747314929962158,0.6910780798168635
49085,0.19331347118334885,390,266.5265588832541,5.657646975127966,1.5957268387481164e-22,1.648463586612669,-62.535807051534846,L1,5.918396472930908,5.918396472930908,Noise,0.9749499107462051,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_49085.png,0.000105,0.999895,noise,Noise,5.918396472930908,0.9749499107462052
5578,0.36435379415988733,238,471.779303131268,8.665481250417427,5.306479955710823e-22,2.2901948355575485,-49.09513535667799,L1,5.695512294769287,5.695512294769287,Noise,0.9479963221951542,/home/lorenzo-mobilia/EasyResNetPaper-v1/prod/S1/dataset_correct_seed_70k_fainter_inj/test/noise_TT_map_SNR_5578.png,4e-05,0.99996,noise,Noise,5.695512294769287,0.9479963221951542
